,n,pop,detuning,freq,power
50,2,0.0,12000000.0,0.0,-27.0
51,3,0.0,12000000.0,0.0,-27.0
52,0,0.9812542466655015,10500000.0,5312600000.0,-27.0
53,1,0.018745753334498513,10500000.0,5317600000.0,-27.0
54,2,0.0,10500000.0,0.0,-27.0
55,3,0.0,10500000.0,0.0,-27.0
56,0,1.0,9000000.0,5312600000.0,-27.0
57,1,0.0,9000000.0,0.0,-27.0
58,2,0.0,9000000.0,0.0,-27.0
59,3,0.0,9000000.0,0.0,-27.0
60,0,1.0,7500000.0,5312600000.0,-27.0
61,1,0.0,7500000.0,0.0,-27.0
62,2,0.0,7500000.0,0.0,-27.0
63,3,0.0,7500000.0,0.0,-27.0
64,0,1.0,6000000.0,5312600000.0,-27.0
65,1,0.0,6000000.0,0.0,-27.0
66,2,0.0,6000000.0,0.0,-27.0
67,3,0.0,6000000.0,0.0,-27.0
68,0,1.0,4500000.0,5312600000.0,-27.0
69,1,0.0,4500000.0,0.0,-27.0
70,2,0.0,4500000.0,0.0,-27.0
71,3,0.0,4500000.0,0.0,-27.0
72,0,0.9675612395809385,3000000.0,5312600000.0,-27.0
73,1,0.03243876041906146,3000000.0,5316200000.0,-27.0
74,2,0.0,3000000.0,0.0,-27.0
75,3,0.0,3000000.0,0.0,-27.0
76,0,1.0,1500000.0,5312600000.0,-27.0
77,1,0.0,1500000.0,0.0,-27.0
78,2,0.0,1500000.0,0.0,-27.0
79,3,0.0,1500000.0,0.0,-27.0
80,0,1.0,0.0,5312600000.0,-27.0
81,1,0.0,0.0,0.0,-27.0
82,2,0.0,0.0,0.0,-27.0
83,3,0.0,0.0,0.0,-27.0
84,0,0.9794633905873237,30000000.0,5312800000.0,-26.0
85,1,0.020536609412676345,30000000.0,5318800000.0,-26.0
86,2,0.0,30000000.0,0.0,-26.0
87,3,0.0,30000000.0,0.0,-26.0
88,0,1.0,28500000.0,5312800000.0,-26.0
89,1,0.0,28500000.0,0.0,-26.0
90,2,0.0,28500000.0,0.0,-26.0
91,3,0.0,28500000.0,0.0,-26.0
92,0,1.0,27000000.0,5312800000.0,-26.0
93,1,0.0,27000000.0,0.0,-26.0
94,2,0.0,27000000.0,0.0,-26.0
95,3,0.0,27000000.0,0.0,-26.0
96,0,1.0,25500000.0,5312800000.0,-26.0
97,1,0.0,25500000.0,0.0,-26.0
98,2,0.0,25500000.0,0.0,-26.0
99,3,0.0,25500000.0,0.0,-26.0
100,0,1.0,24000000.0,5312800000.0,-26.0
101,1,0.0,24000000.0,0.0,-26.0
102,2,0.0,24000000.0,0.0,-26.0
103,3,0.0,24000000.0,0.0,-26.0
104,0,1.0,22500000.0,5312600000.0,-26.0
105,1,0.0,22500000.0,0.0,-26.0
106,2,0.0,22500000.0,0.0,-26.0
107,3,0.0,22500000.0,0.0,-26.0
108,0,1.0,21000000.0,5312600000.0,-26.0
109,1,0.0,21000000.0,0.0,-26.0
110,2,0.0,21000000.0,0.0,-26.0
111,3,0.0,21000000.0,0.0,-26.0
112,0,1.0,19500000.0,5312600000.0,-26.0
113,1,0.0,19500000.0,0.0,-26.0
114,2,0.0,19500000.0,0.0,-26.0
115,3,0.0,19500000.0,0.0,-26.0
116,0,1.0,18000000.0,5312600000.0,-26.0
117,1,0.0,18000000.0,0.0,-26.0
118,2,0.0,18000000.0,0.0,-26.0
119,3,0.0,18000000.0,0.0,-26.0
120,0,1.0,16500000.0,5312600000.0,-26.0
121,1,0.0,16500000.0,0.0,-26.0
122,2,0.0,16500000.0,0.0,-26.0
123,3,0.0,16500000.0,0.0,-26.0
124,0,1.0,15000000.0,5312600000.0,-26.0
125,1,0.0,15000000.0,0.0,-26.0
126,2,0.0,15000000.0,0.0,-26.0
127,3,0.0,15000000.0,0.0,-26.0
128,0,1.0,13500000.0,5312600000.0,-26.0
129,1,0.0,13500000.0,0.0,-26.0
130,2,0.0,13500000.0,0.0,-26.0
131,3,0.0,13500000.0,0.0,-26.0
132,0,1.0,12000000.0,5312600000.0,-26.0
133,1,0.0,12000000.0,0.0,-26.0
134,2,0.0,12000000.0,0.0,-26.0
135,3,0.0,12000000.0,0.0,-26.0
136,0,1.0,10500000.0,5312600000.0,-26.0
137,1,0.0,10500000.0,0.0,-26.0
138,2,0.0,10500000.0,0.0,-26.0
139,3,0.0,10500000.0,0.0,-26.0
140,0,1.0,9000000.0,5312600000.0,-26.0
141,1,0.0,9000000.0,0.0,-26.0
142,2,0.0,9000000.0,0.0,-26.0
143,3,0.0,9000000.0,0.0,-26.0
144,0,0.9744629088413637,7500000.0,5312600000.0,-26.0
145,1,0.025537091158636394,7500000.0,5317400000.0,-26.0
146,2,0.0,7500000.0,0.0,-26.0
147,3,0.0,7500000.0,0.0,-26.0
148,0,1.0,6000000.0,5312600000.0,-26.0
149,1,0.0,6000000.0,0.0,-26.0
150,2,0.0,6000000.0,0.0,-26.0
151,3,0.0,6000000.0,0.0,-26.0
152,0,0.9625589348947197,4500000.0,5312600000.0,-26.0
153,1,0.03744106510528028,4500000.0,5317200000.0,-26.0
154,2,0.0,4500000.0,0.0,-26.0
155,3,0.0,4500000.0,0.0,-26.0
156,0,1.0,3000000.0,5312600000.0,-26.0
157,1,0.0,3000000.0,0.0,-26.0
158,2,0.0,3000000.0,0.0,-26.0
159,3,0.0,3000000.0,0.0,-26.0
160,0,1.0,1500000.0,5312600000.0,-26.0
161,1,0.0,1500000.0,0.0,-26.0
162,2,0.0,1500000.0,0.0,-26.0
163,3,0.0,1500000.0,0.0,-26.0
164,0,1.0,0.0,5312600000.0,-26.0
165,1,0.0,0.0,0.0,-26.0
166,2,0.0,0.0,0.0,-26.0
167,3,0.0,0.0,0.0,-26.0
168,0,0.9494374907546232,30000000.0,5312800000.0,-25.0
169,1,0.05056250924537665,30000000.0,5319000000.0,-25.0
170,2,0.0,30000000.0,0.0,-25.0
171,3,0.0,30000000.0,0.0,-25.0
172,0,1.0,28500000.0,5312800000.0,-25.0
173,1,0.0,28500000.0,0.0,-25.0
174,2,0.0,28500000.0,0.0,-25.0
175,3,0.0,28500000.0,0.0,-25.0
176,0,1.0,27000000.0,5312800000.0,-25.0
177,1,0.0,27000000.0,0.0,-25.0
178,2,0.0,27000000.0,0.0,-25.0
179,3,0.0,27000000.0,0.0,-25.0
180,0,0.9707509004106297,25500000.0,5312800000.0,-25.0
181,1,0.029249099589370362,25500000.0,5319600000.0,-25.0
182,2,0.0,25500000.0,0.0,-25.0
183,3,0.0,25500000.0,0.0,-25.0
184,0,0.9507206672693521,24000000.0,5312800000.0,-25.0
185,1,0.0492793327306478,24000000.0,5319000000.0,-25.0
186,2,0.0,24000000.0,0.0,-25.0
187,3,0.0,24000000.0,0.0,-25.0
188,0,1.0,22500000.0,5312600000.0,-25.0
189,1,0.0,22500000.0,0.0,-25.0
190,2,0.0,22500000.0,0.0,-25.0
191,3,0.0,22500000.0,0.0,-25.0
192,0,1.0,21000000.0,5312600000.0,-25.0
193,1,0.0,21000000.0,0.0,-25.0
194,2,0.0,21000000.0,0.0,-25.0
195,3,0.0,21000000.0,0.0,-25.0
196,0,0.96585074270549,19500000.0,5312600000.0,-25.0
197,1,0.03414925729450997,19500000.0,5318800000.0,-25.0
198,2,0.0,19500000.0,0.0,-25.0
199,3,0.0,19500000.0,0.0,-25.0
200,0,1.0,18000000.0,5312600000.0,-25.0
201,1,0.0,18000000.0,0.0,-25.0
202,2,0.0,18000000.0,0.0,-25.0
203,3,0.0,18000000.0,0.0,-25.0
204,0,0.9572231701542713,16500000.0,5312600000.0,-25.0
205,1,0.042776829845728774,16500000.0,5318000000.0,-25.0
206,2,0.0,16500000.0,0.0,-25.0
207,3,0.0,16500000.0,0.0,-25.0
208,0,0.9776174546771319,15000000.0,5312600000.0,-25.0
209,1,0.022382545322868125,15000000.0,5317600000.0,-25.0
210,2,0.0,15000000.0,0.0,-25.0
211,3,0.0,15000000.0,0.0,-25.0
212,0,1.0,13500000.0,5312600000.0,-25.0
213,1,0.0,13500000.0,0.0,-25.0
214,2,0.0,13500000.0,0.0,-25.0
215,3,0.0,13500000.0,0.0,-25.0
216,0,1.0,12000000.0,5312600000.0,-25.0
217,1,0.0,12000000.0,0.0,-25.0
218,2,0.0,12000000.0,0.0,-25.0
219,3,0.0,12000000.0,0.0,-25.0
220,0,0.9586898219387067,10500000.0,5312600000.0,-25.0
221,1,0.04131017806129331,10500000.0,5317200000.0,-25.0
222,2,0.0,10500000.0,0.0,-25.0
223,3,0.0,10500000.0,0.0,-25.0
224,0,1.0,9000000.0,5312600000.0,-25.0
225,1,0.0,9000000.0,0.0,-25.0
226,2,0.0,9000000.0,0.0,-25.0
227,3,0.0,9000000.0,0.0,-25.0
228,0,1.0,7500000.0,5312600000.0,-25.0
229,1,0.0,7500000.0,0.0,-25.0
230,2,0.0,7500000.0,0.0,-25.0
231,3,0.0,7500000.0,0.0,-25.0
232,0,1.0,6000000.0,5312600000.0,-25.0
233,1,0.0,6000000.0,0.0,-25.0
234,2,0.0,6000000.0,0.0,-25.0
235,3,0.0,6000000.0,0.0,-25.0
236,0,1.0,4500000.0,5312600000.0,-25.0
237,1,0.0,4500000.0,0.0,-25.0
238,2,0.0,4500000.0,0.0,-25.0
239,3,0.0,4500000.0,0.0,-25.0
240,0,1.0,3000000.0,5312600000.0,-25.0
241,1,0.0,3000000.0,0.0,-25.0
242,2,0.0,3000000.0,0.0,-25.0
243,3,0.0,3000000.0,0.0,-25.0
244,0,1.0,1500000.0,5312600000.0,-25.0
245,1,0.0,1500000.0,0.0,-25.0
246,2,0.0,1500000.0,0.0,-25.0
247,3,0.0,1500000.0,0.0,-25.0
248,0,1.0,0.0,5312600000.0,-25.0
249,1,0.0,0.0,0.0,-25.0
250,2,0.0,0.0,0.0,-25.0
251,3,0.0,0.0,0.0,-25.0
252,0,0.9672014626453307,30000000.0,5312800000.0,-24.0
253,1,0.03279853735466929,30000000.0,5318800000.0,-24.0
254,2,0.0,30000000.0,0.0,-24.0
255,3,0.0,30000000.0,0.0,-24.0
256,0,0.9488069174028371,28500000.0,5312800000.0,-24.0
257,1,0.05119308259716289,28500000.0,5320600000.0,-24.0
258,2,0.0,28500000.0,0.0,-24.0
259,3,0.0,28500000.0,0.0,-24.0
260,0,1.0,27000000.0,5312800000.0,-24.0
261,1,0.0,27000000.0,0.0,-24.0
262,2,0.0,27000000.0,0.0,-24.0
263,3,0.0,27000000.0,0.0,-24.0
264,0,1.0,25500000.0,5312800000.0,-24.0
265,1,0.0,25500000.0,0.0,-24.0
266,2,0.0,25500000.0,0.0,-24.0
267,3,0.0,25500000.0,0.0,-24.0
268,0,0.36969262245395046,24000000.0,5312600000.0,-24.0
269,1,0.6303073775460497,24000000.0,5318200000.0,-24.0
270,2,0.0,24000000.0,0.0,-24.0
271,3,0.0,24000000.0,0.0,-24.0
272,0,0.9459961763336033,22500000.0,5312600000.0,-24.0
273,1,0.054003823666396646,22500000.0,5318600000.0,-24.0
274,2,0.0,22500000.0,0.0,-24.0
275,3,0.0,22500000.0,0.0,-24.0
276,0,0.9550626882897102,21000000.0,5312600000.0,-24.0
277,1,0.04493731171028986,21000000.0,5318400000.0,-24.0
278,2,0.0,21000000.0,0.0,-24.0
279,3,0.0,21000000.0,0.0,-24.0
280,0,0.9344395730952392,19500000.0,5312600000.0,-24.0
281,1,0.06556042690476085,19500000.0,5318200000.0,-24.0
282,2,0.0,19500000.0,0.0,-24.0
283,3,0.0,19500000.0,0.0,-24.0
284,0,0.9493874743091975,18000000.0,5312600000.0,-24.0
285,1,0.050612525690802525,18000000.0,5318000000.0,-24.0
286,2,0.0,18000000.0,0.0,-24.0
287,3,0.0,18000000.0,0.0,-24.0
288,0,0.9624646504774698,16500000.0,5312600000.0,-24.0
289,1,0.03753534952253018,16500000.0,5317600000.0,-24.0
290,2,0.0,16500000.0,0.0,-24.0
291,3,0.0,16500000.0,0.0,-24.0
292,0,0.9397481078020956,15000000.0,5312600000.0,-24.0
293,1,0.06025189219790436,15000000.0,5317600000.0,-24.0
294,2,0.0,15000000.0,0.0,-24.0
295,3,0.0,15000000.0,0.0,-24.0
296,0,1.0,13500000.0,5312600000.0,-24.0
297,1,0.0,13500000.0,0.0,-24.0
298,2,0.0,13500000.0,0.0,-24.0
299,3,0.0,13500000.0,0.0,-24.0
300,0,1.0,12000000.0,5312600000.0,-24.0
301,1,0.0,12000000.0,0.0,-24.0
302,2,0.0,12000000.0,0.0,-24.0
303,3,0.0,12000000.0,0.0,-24.0
304,0,0.9633320853091869,10500000.0,5312600000.0,-24.0
305,1,0.03666791469081305,10500000.0,5316800000.0,-24.0
306,2,0.0,10500000.0,0.0,-24.0
307,3,0.0,10500000.0,0.0,-24.0
308,0,1.0,9000000.0,5312600000.0,-24.0
309,1,0.0,9000000.0,0.0,-24.0
310,2,0.0,9000000.0,0.0,-24.0
311,3,0.0,9000000.0,0.0,-24.0
312,0,0.9796242440073165,7500000.0,5312600000.0,-24.0
313,1,0.020375755992683472,7500000.0,5317000000.0,-24.0
314,2,0.0,7500000.0,0.0,-24.0
315,3,0.0,7500000.0,0.0,-24.0
316,0,1.0,6000000.0,5312600000.0,-24.0
317,1,0.0,6000000.0,0.0,-24.0
318,2,0.0,6000000.0,0.0,-24.0
319,3,0.0,6000000.0,0.0,-24.0
320,0,0.9761896025743697,4500000.0,5312600000.0,-24.0
321,1,0.02381039742563027,4500000.0,5316600000.0,-24.0
322,2,0.0,4500000.0,0.0,-24.0
323,3,0.0,4500000.0,0.0,-24.0
324,0,0.9788084355836651,3000000.0,5312600000.0,-24.0
325,1,0.021191564416334845,3000000.0,5316400000.0,-24.0
326,2,0.0,3000000.0,0.0,-24.0
327,3,0.0,3000000.0,0.0,-24.0
328,0,1.0,1500000.0,5312600000.0,-24.0
329,1,0.0,1500000.0,0.0,-24.0
330,2,0.0,1500000.0,0.0,-24.0
331,3,0.0,1500000.0,0.0,-24.0
332,0,1.0,0.0,5312600000.0,-24.0
333,1,0.0,0.0,0.0,-24.0
334,2,0.0,0.0,0.0,-24.0
335,3,0.0,0.0,0.0,-24.0
336,0,0.9515032353949243,30000000.0,5312800000.0,-23.0
337,1,0.04849676460507568,30000000.0,5319200000.0,-23.0
338,2,0.0,30000000.0,0.0,-23.0
339,3,0.0,30000000.0,0.0,-23.0
340,0,0.9384123916192488,28500000.0,5312800000.0,-23.0
341,1,0.061587608380751106,28500000.0,5318600000.0,-23.0
342,2,0.0,28500000.0,0.0,-23.0
343,3,0.0,28500000.0,0.0,-23.0
344,0,0.9376948100561268,27000000.0,5312800000.0,-23.0
345,1,0.06230518994387325,27000000.0,5320000000.0,-23.0
346,2,0.0,27000000.0,0.0,-23.0
347,3,0.0,27000000.0,0.0,-23.0
348,0,0.9663019422809775,25500000.0,5312800000.0,-23.0
349,1,0.033698057719022505,25500000.0,5319000000.0,-23.0
350,2,0.0,25500000.0,0.0,-23.0
351,3,0.0,25500000.0,0.0,-23.0
352,0,0.973857372473295,24000000.0,5312800000.0,-23.0
353,1,0.026142627526704997,24000000.0,5319200000.0,-23.0
354,2,0.0,24000000.0,0.0,-23.0
355,3,0.0,24000000.0,0.0,-23.0
356,0,1.0,22500000.0,5312800000.0,-23.0
357,1,0.0,22500000.0,0.0,-23.0
358,2,0.0,22500000.0,0.0,-23.0
359,3,0.0,22500000.0,0.0,-23.0
360,0,1.0,21000000.0,5312600000.0,-23.0
361,1,0.0,21000000.0,0.0,-23.0
362,2,0.0,21000000.0,0.0,-23.0
363,3,0.0,21000000.0,0.0,-23.0
364,0,1.0,19500000.0,5312600000.0,-23.0
365,1,0.0,19500000.0,0.0,-23.0
366,2,0.0,19500000.0,0.0,-23.0
367,3,0.0,19500000.0,0.0,-23.0
368,0,0.94675935796247,18000000.0,5312600000.0,-23.0
369,1,0.053240642037530046,18000000.0,5318000000.0,-23.0
370,2,0.0,18000000.0,0.0,-23.0
371,3,0.0,18000000.0,0.0,-23.0
372,0,0.9493080863119101,16500000.0,5312600000.0,-23.0
373,1,0.05069191368808985,16500000.0,5318200000.0,-23.0
374,2,0.0,16500000.0,0.0,-23.0
375,3,0.0,16500000.0,0.0,-23.0
376,0,0.944669859859358,15000000.0,5312600000.0,-23.0
377,1,0.05533014014064204,15000000.0,5317400000.0,-23.0
378,2,0.0,15000000.0,0.0,-23.0
379,3,0.0,15000000.0,0.0,-23.0
380,0,0.956802191319785,13500000.0,5312600000.0,-23.0
381,1,0.043197808680215055,13500000.0,5317600000.0,-23.0
382,2,0.0,13500000.0,0.0,-23.0
383,3,0.0,13500000.0,0.0,-23.0
384,0,0.9665213988577327,12000000.0,5312600000.0,-23.0
385,1,0.033478601142267354,12000000.0,5317400000.0,-23.0
386,2,0.0,12000000.0,0.0,-23.0
387,3,0.0,12000000.0,0.0,-23.0
388,0,0.9673590319376584,10500000.0,5312600000.0,-23.0
389,1,0.03264096806234165,10500000.0,5317200000.0,-23.0
390,2,0.0,10500000.0,0.0,-23.0
391,3,0.0,10500000.0,0.0,-23.0
392,0,0.9615037768219235,9000000.0,5312600000.0,-23.0
393,1,0.03849622317807651,9000000.0,5317600000.0,-23.0
394,2,0.0,9000000.0,0.0,-23.0
395,3,0.0,9000000.0,0.0,-23.0
396,0,0.9837406190423579,7500000.0,5312600000.0,-23.0
397,1,0.016259380957642164,7500000.0,5317000000.0,-23.0
398,2,0.0,7500000.0,0.0,-23.0
399,3,0.0,7500000.0,0.0,-23.0
400,0,0.9521088269328606,6000000.0,5312600000.0,-23.0
401,1,0.047891173067139435,6000000.0,5316600000.0,-23.0
402,2,0.0,6000000.0,0.0,-23.0
403,3,0.0,6000000.0,0.0,-23.0
404,0,1.0,4500000.0,5312600000.0,-23.0
405,1,0.0,4500000.0,0.0,-23.0
406,2,0.0,4500000.0,0.0,-23.0
407,3,0.0,4500000.0,0.0,-23.0
408,0,1.0,3000000.0,5312600000.0,-23.0
409,1,0.0,3000000.0,0.0,-23.0
410,2,0.0,3000000.0,0.0,-23.0
411,3,0.0,3000000.0,0.0,-23.0
412,0,0.9769701355343825,1500000.0,5312600000.0,-23.0
413,1,0.023029864465617396,1500000.0,5316200000.0,-23.0
414,2,0.0,1500000.0,0.0,-23.0
415,3,0.0,1500000.0,0.0,-23.0
416,0,1.0,0.0,5312600000.0,-23.0
417,1,0.0,0.0,0.0,-23.0
418,2,0.0,0.0,0.0,-23.0
419,3,0.0,0.0,0.0,-23.0
420,0,0.9361231476910186,30000000.0,5312800000.0,-22.0
421,1,0.06387685230898134,30000000.0,5319200000.0,-22.0
422,2,0.0,30000000.0,0.0,-22.0
423,3,0.0,30000000.0,0.0,-22.0
424,0,0.9285303934489773,28500000.0,5312800000.0,-22.0
425,1,0.07146960655102269,28500000.0,5319000000.0,-22.0
426,2,0.0,28500000.0,0.0,-22.0
427,3,0.0,28500000.0,0.0,-22.0
428,0,0.9496152751062029,27000000.0,5312800000.0,-22.0
429,1,0.05038472489379706,27000000.0,5319200000.0,-22.0
430,2,0.0,27000000.0,0.0,-22.0
431,3,0.0,27000000.0,0.0,-22.0
432,0,0.9381982756528482,25500000.0,5312800000.0,-22.0
433,1,0.06180172434715178,25500000.0,5318600000.0,-22.0
434,2,0.0,25500000.0,0.0,-22.0
435,3,0.0,25500000.0,0.0,-22.0
436,0,0.9462025918094862,24000000.0,5312800000.0,-22.0
437,1,0.05379740819051379,24000000.0,5319000000.0,-22.0
438,2,0.0,24000000.0,0.0,-22.0
439,3,0.0,24000000.0,0.0,-22.0
440,0,0.9297064864568185,22500000.0,5312800000.0,-22.0
441,1,0.07029351354318146,22500000.0,5318600000.0,-22.0
442,2,0.0,22500000.0,0.0,-22.0
443,3,0.0,22500000.0,0.0,-22.0
444,0,0.9163551234713996,21000000.0,5312600000.0,-22.0
445,1,0.0836448765286004,21000000.0,5318600000.0,-22.0
446,2,0.0,21000000.0,0.0,-22.0
447,3,0.0,21000000.0,0.0,-22.0
448,0,0.9416542211632024,19500000.0,5312600000.0,-22.0
449,1,0.05834577883679767,19500000.0,5318200000.0,-22.0
450,2,0.0,19500000.0,0.0,-22.0
451,3,0.0,19500000.0,0.0,-22.0
452,0,0.9326744131913772,18000000.0,5312600000.0,-22.0
453,1,0.06732558680862276,18000000.0,5318200000.0,-22.0
454,2,0.0,18000000.0,0.0,-22.0
455,3,0.0,18000000.0,0.0,-22.0
456,0,0.9507716940061424,16500000.0,5312600000.0,-22.0
457,1,0.049228305993857545,16500000.0,5317600000.0,-22.0
458,2,0.0,16500000.0,0.0,-22.0
459,3,0.0,16500000.0,0.0,-22.0
460,0,0.9501181476978641,15000000.0,5312600000.0,-22.0
461,1,0.04988185230213592,15000000.0,5318000000.0,-22.0
462,2,0.0,15000000.0,0.0,-22.0
463,3,0.0,15000000.0,0.0,-22.0
464,0,0.9447736739163176,13500000.0,5312600000.0,-22.0
465,1,0.05522632608368245,13500000.0,5317800000.0,-22.0
466,2,0.0,13500000.0,0.0,-22.0
467,3,0.0,13500000.0,0.0,-22.0
468,0,0.9243233904005567,12000000.0,5312600000.0,-22.0
469,1,0.07567660959944333,12000000.0,5317600000.0,-22.0
470,2,0.0,12000000.0,0.0,-22.0
471,3,0.0,12000000.0,0.0,-22.0
472,0,0.971768575914347,10500000.0,5312600000.0,-22.0
473,1,0.028231424085653125,10500000.0,5317600000.0,-22.0
474,2,0.0,10500000.0,0.0,-22.0
475,3,0.0,10500000.0,0.0,-22.0
476,0,0.9307872092890672,9000000.0,5312600000.0,-22.0
477,1,0.06921279071093273,9000000.0,5316800000.0,-22.0
478,2,0.0,9000000.0,0.0,-22.0
479,3,0.0,9000000.0,0.0,-22.0
480,0,0.9703477505607827,7500000.0,5312600000.0,-22.0
481,1,0.029652249439217362,7500000.0,5316600000.0,-22.0
482,2,0.0,7500000.0,0.0,-22.0
483,3,0.0,7500000.0,0.0,-22.0
484,0,0.9678330390067357,6000000.0,5312600000.0,-22.0
485,1,0.03216696099326441,6000000.0,5316800000.0,-22.0
486,2,0.0,6000000.0,0.0,-22.0
487,3,0.0,6000000.0,0.0,-22.0
488,0,0.956148549247348,4500000.0,5312600000.0,-22.0
489,1,0.043851450752652,4500000.0,5316200000.0,-22.0
490,2,0.0,4500000.0,0.0,-22.0
491,3,0.0,4500000.0,0.0,-22.0
492,0,1.0,3000000.0,5312600000.0,-22.0
493,1,0.0,3000000.0,0.0,-22.0
494,2,0.0,3000000.0,0.0,-22.0
495,3,0.0,3000000.0,0.0,-22.0
496,0,1.0,1500000.0,5312600000.0,-22.0
497,1,0.0,1500000.0,0.0,-22.0
498,2,0.0,1500000.0,0.0,-22.0
499,3,0.0,1500000.0,0.0,-22.0
500,0,1.0,0.0,5312600000.0,-22.0
501,1,0.0,0.0,0.0,-22.0
502,2,0.0,0.0,0.0,-22.0
503,3,0.0,0.0,0.0,-22.0
504,0,0.9336538427917844,30000000.0,5312800000.0,-21.0
505,1,0.06634615720821554,30000000.0,5319000000.0,-21.0
506,2,0.0,30000000.0,0.0,-21.0
507,3,0.0,30000000.0,0.0,-21.0
508,0,0.9026425118289443,28500000.0,5312800000.0,-21.0
509,1,0.09735748817105559,28500000.0,5318600000.0,-21.0
510,2,0.0,28500000.0,0.0,-21.0
511,3,0.0,28500000.0,0.0,-21.0
512,0,0.9351190698623021,27000000.0,5312800000.0,-21.0
513,1,0.06488093013769786,27000000.0,5318000000.0,-21.0
514,2,0.0,27000000.0,0.0,-21.0
515,3,0.0,27000000.0,0.0,-21.0
516,0,0.9244621524096359,25500000.0,5312800000.0,-21.0
517,1,0.07553784759036404,25500000.0,5319000000.0,-21.0
518,2,0.0,25500000.0,0.0,-21.0
519,3,0.0,25500000.0,0.0,-21.0
520,0,0.9188368895063896,24000000.0,5312800000.0,-21.0
521,1,0.08116311049361036,24000000.0,5319000000.0,-21.0
522,2,0.0,24000000.0,0.0,-21.0
523,3,0.0,24000000.0,0.0,-21.0
524,0,0.9042368776714139,22500000.0,5312800000.0,-21.0
525,1,0.09576312232858611,22500000.0,5318800000.0,-21.0
526,2,0.0,22500000.0,0.0,-21.0
527,3,0.0,22500000.0,0.0,-21.0
528,0,0.9286876557920705,21000000.0,5312600000.0,-21.0
529,1,0.07131234420792956,21000000.0,5318400000.0,-21.0
530,2,0.0,21000000.0,0.0,-21.0
531,3,0.0,21000000.0,0.0,-21.0
532,0,0.9221972738717373,19500000.0,5312600000.0,-21.0
533,1,0.07780272612826267,19500000.0,5318200000.0,-21.0
534,2,0.0,19500000.0,0.0,-21.0
535,3,0.0,19500000.0,0.0,-21.0
536,0,0.9229290596761462,18000000.0,5312600000.0,-21.0
537,1,0.07707094032385377,18000000.0,5317800000.0,-21.0
538,2,0.0,18000000.0,0.0,-21.0
539,3,0.0,18000000.0,0.0,-21.0
540,0,0.9078928518484198,16500000.0,5312600000.0,-21.0
541,1,0.09210714815158007,16500000.0,5318000000.0,-21.0
542,2,0.0,16500000.0,0.0,-21.0
543,3,0.0,16500000.0,0.0,-21.0
544,0,0.9423157292083049,15000000.0,5312600000.0,-21.0
545,1,0.05768427079169512,15000000.0,5317600000.0,-21.0
546,2,0.0,15000000.0,0.0,-21.0
547,3,0.0,15000000.0,0.0,-21.0
548,0,0.9202025858675977,13500000.0,5312600000.0,-21.0
549,1,0.07979741413240236,13500000.0,5317600000.0,-21.0
550,2,0.0,13500000.0,0.0,-21.0
