,g2,detuning,power
85,0.6255538774190371,28500000.0,13.0
86,0.7252947729752647,28500000.0,14.0
87,0.7322861067955041,28500000.0,15.0
88,0.6974566492843509,28500000.0,16.0
89,0.7185651014221174,28500000.0,17.0
90,0.0,27000000.0,-27.0
91,0.0,27000000.0,-26.0
92,0.0,27000000.0,-25.0
93,0.0,27000000.0,-24.0
94,0.0,27000000.0,-23.0
95,0.0,27000000.0,-22.0
96,0.0,27000000.0,-21.0
97,0.0,27000000.0,-20.0
98,0.0,27000000.0,-19.0
99,0.0,27000000.0,-18.0
100,0.0,27000000.0,-17.0
101,0.0,27000000.0,-16.0
102,0.0,27000000.0,-15.0
103,0.0,27000000.0,-14.0
104,0.0,27000000.0,-13.0
105,0.0,27000000.0,-12.0
106,0.0,27000000.0,-11.0
107,0.0,27000000.0,-10.0
108,0.0,27000000.0,-9.0
109,0.0,27000000.0,-8.0
110,0.0,27000000.0,-7.0
111,0.0,27000000.0,-6.0
112,0.0,27000000.0,-5.0
113,0.0,27000000.0,-4.0
114,0.0,27000000.0,-3.0
115,0.2168134336081162,27000000.0,-2.0
116,0.0,27000000.0,-1.0
117,0.0,27000000.0,0.0
118,0.3322449848475567,27000000.0,1.0
119,0.40115726092233855,27000000.0,2.0
120,0.4306321386635034,27000000.0,3.0
121,0.5454932682716122,27000000.0,4.0
122,0.5339126137667274,27000000.0,5.0
123,0.5668262571737055,27000000.0,6.0
124,0.5902041171628155,27000000.0,7.0
125,0.5139534668436877,27000000.0,8.0
126,0.5379405236803368,27000000.0,9.0
127,0.6087011000171539,27000000.0,10.0
128,0.6761930299782914,27000000.0,11.0
129,0.8342396519056686,27000000.0,12.0
130,0.8440613859776184,27000000.0,13.0
131,0.7515277428197124,27000000.0,14.0
132,0.8040850172871854,27000000.0,15.0
133,0.749043905594444,27000000.0,16.0
134,0.8239703505946147,27000000.0,17.0
135,0.0,25500000.0,-27.0
136,0.0,25500000.0,-26.0
137,0.0,25500000.0,-25.0
138,0.0,25500000.0,-24.0
139,0.0,25500000.0,-23.0
140,0.0,25500000.0,-22.0
141,0.0,25500000.0,-21.0
142,0.0,25500000.0,-20.0
143,0.0,25500000.0,-19.0
144,0.0,25500000.0,-18.0
145,0.0,25500000.0,-17.0
146,0.0,25500000.0,-16.0
147,0.0,25500000.0,-15.0
148,0.0,25500000.0,-14.0
149,0.0,25500000.0,-13.0
150,0.0,25500000.0,-12.0
151,0.0,25500000.0,-11.0
152,0.0,25500000.0,-10.0
153,0.0,25500000.0,-9.0
154,0.0,25500000.0,-8.0
155,0.0,25500000.0,-7.0
156,0.0,25500000.0,-6.0
157,0.0,25500000.0,-5.0
158,0.0,25500000.0,-4.0
159,0.0,25500000.0,-3.0
160,0.0,25500000.0,-2.0
161,0.0,25500000.0,-1.0
162,0.2885821016010218,25500000.0,0.0
163,0.3295840900326794,25500000.0,1.0
164,0.3633084832685825,25500000.0,2.0
165,0.4691916224445726,25500000.0,3.0
166,0.46869936090331676,25500000.0,4.0
167,0.5897350581603733,25500000.0,5.0
168,0.5559705728185058,25500000.0,6.0
169,0.5941227289678181,25500000.0,7.0
170,0.5499721532842449,25500000.0,8.0
171,0.481081403708973,25500000.0,9.0
172,0.6436136672522603,25500000.0,10.0
173,0.5921021901997581,25500000.0,11.0
174,0.5998718039254968,25500000.0,12.0
175,0.606336450268927,25500000.0,13.0
176,0.676881685582664,25500000.0,14.0
177,0.678400191279626,25500000.0,15.0
178,0.6631428947912344,25500000.0,16.0
179,0.6898488276653957,25500000.0,17.0
180,0.0,24000000.0,-27.0
181,0.0,24000000.0,-26.0
182,0.0,24000000.0,-25.0
183,0.0,24000000.0,-24.0
184,0.0,24000000.0,-23.0
185,0.0,24000000.0,-22.0
186,0.0,24000000.0,-21.0
187,0.0,24000000.0,-20.0
188,0.0,24000000.0,-19.0
189,0.0,24000000.0,-18.0
190,0.0,24000000.0,-17.0
191,0.0,24000000.0,-16.0
192,0.0,24000000.0,-15.0
193,0.0,24000000.0,-14.0
194,0.0,24000000.0,-13.0
195,0.0,24000000.0,-12.0
196,0.0,24000000.0,-11.0
197,0.0,24000000.0,-10.0
198,0.0,24000000.0,-9.0
199,0.0,24000000.0,-8.0
200,0.0,24000000.0,-7.0
201,0.0,24000000.0,-6.0
202,0.0,24000000.0,-5.0
203,0.0,24000000.0,-4.0
204,0.0,24000000.0,-3.0
205,0.3373610961005513,24000000.0,-2.0
206,0.0,24000000.0,-1.0
207,0.38685618940708943,24000000.0,0.0
208,0.3971140349221334,24000000.0,1.0
209,0.5033152636012623,24000000.0,2.0
210,0.6382234887212841,24000000.0,3.0
211,0.6722987295462645,24000000.0,4.0
212,0.6378826874016567,24000000.0,5.0
213,0.6226127991258402,24000000.0,6.0
214,0.7684335280181882,24000000.0,7.0
215,0.5909347368536324,24000000.0,8.0
216,0.6416455810180963,24000000.0,9.0
217,0.6279476915437651,24000000.0,10.0
218,0.6300920965090594,24000000.0,11.0
219,0.6503353444901603,24000000.0,12.0
220,0.6325759082132165,24000000.0,13.0
221,0.6948831246611529,24000000.0,14.0
222,0.7068509333319151,24000000.0,15.0
223,0.6727065069857779,24000000.0,16.0
224,0.7524968953244358,24000000.0,17.0
225,0.0,22500000.0,-27.0
226,0.0,22500000.0,-26.0
227,0.0,22500000.0,-25.0
228,0.0,22500000.0,-24.0
229,0.0,22500000.0,-23.0
230,0.0,22500000.0,-22.0
231,0.0,22500000.0,-21.0
232,0.0,22500000.0,-20.0
233,0.0,22500000.0,-19.0
234,0.0,22500000.0,-18.0
235,0.0,22500000.0,-17.0
236,0.0,22500000.0,-16.0
237,0.0,22500000.0,-15.0
238,0.0,22500000.0,-14.0
239,0.0,22500000.0,-13.0
240,0.0,22500000.0,-12.0
241,0.0,22500000.0,-11.0
242,0.0,22500000.0,-10.0
243,0.0,22500000.0,-9.0
244,0.0,22500000.0,-8.0
245,0.0,22500000.0,-7.0
246,0.0,22500000.0,-6.0
247,0.0,22500000.0,-5.0
248,0.0,22500000.0,-4.0
249,0.0,22500000.0,-3.0
250,0.0,22500000.0,-2.0
251,0.0,22500000.0,-1.0
252,0.0,22500000.0,0.0
253,0.0,22500000.0,1.0
254,0.0,22500000.0,2.0
255,0.0,22500000.0,3.0
256,0.4448164875416721,22500000.0,4.0
257,0.6526805112871694,22500000.0,5.0
258,0.6603128409517837,22500000.0,6.0
259,0.6944347786190043,22500000.0,7.0
260,0.6104509891504222,22500000.0,8.0
261,0.6669489105473962,22500000.0,9.0
262,0.6835009235284573,22500000.0,10.0
263,0.6800113086347833,22500000.0,11.0
264,0.7154324053547467,22500000.0,12.0
265,0.6989062233828106,22500000.0,13.0
266,0.7802101070774606,22500000.0,14.0
267,0.7670258498117264,22500000.0,15.0
268,0.7735995883546275,22500000.0,16.0
269,0.7782260159714566,22500000.0,17.0
270,0.0,21000000.0,-27.0
271,0.0,21000000.0,-26.0
272,0.0,21000000.0,-25.0
273,0.0,21000000.0,-24.0
274,0.0,21000000.0,-23.0
275,0.0,21000000.0,-22.0
276,0.0,21000000.0,-21.0
277,0.0,21000000.0,-20.0
278,0.0,21000000.0,-19.0
279,0.0,21000000.0,-18.0
280,0.0,21000000.0,-17.0
281,0.0,21000000.0,-16.0
282,0.0,21000000.0,-15.0
283,0.0,21000000.0,-14.0
284,0.0,21000000.0,-13.0
285,0.0,21000000.0,-12.0
286,0.0,21000000.0,-11.0
287,0.0,21000000.0,-10.0
288,0.0,21000000.0,-9.0
289,0.0,21000000.0,-8.0
290,0.0,21000000.0,-7.0
291,0.0,21000000.0,-6.0
292,0.0,21000000.0,-5.0
293,0.0,21000000.0,-4.0
294,0.0,21000000.0,-3.0
295,0.0,21000000.0,-2.0
296,0.0,21000000.0,-1.0
297,0.3571588586909975,21000000.0,0.0
298,0.45071288873238297,21000000.0,1.0
299,0.4616262173553215,21000000.0,2.0
300,0.5120244071133535,21000000.0,3.0
301,0.5062943985213175,21000000.0,4.0
302,0.6192739945051379,21000000.0,5.0
303,0.5977057280826951,21000000.0,6.0
304,0.6857436434865444,21000000.0,7.0
305,0.6098616980819686,21000000.0,8.0
306,0.6747119780344876,21000000.0,9.0
307,0.6476260432064662,21000000.0,10.0
308,0.7718523754658254,21000000.0,11.0
309,0.683022541789356,21000000.0,12.0
310,0.7911888257916407,21000000.0,13.0
311,0.7587167290898156,21000000.0,14.0
312,0.768736428094254,21000000.0,15.0
313,0.7624713257773088,21000000.0,16.0
314,0.8081582892200343,21000000.0,17.0
315,0.0,19500000.0,-27.0
316,0.0,19500000.0,-26.0
317,0.0,19500000.0,-25.0
318,0.0,19500000.0,-24.0
319,0.0,19500000.0,-23.0
320,0.0,19500000.0,-22.0
321,0.0,19500000.0,-21.0
322,0.0,19500000.0,-20.0
323,0.0,19500000.0,-19.0
324,0.0,19500000.0,-18.0
325,0.0,19500000.0,-17.0
326,0.0,19500000.0,-16.0
327,0.0,19500000.0,-15.0
328,0.0,19500000.0,-14.0
329,0.0,19500000.0,-13.0
330,0.0,19500000.0,-12.0
331,0.0,19500000.0,-11.0
332,0.0,19500000.0,-10.0
333,0.0,19500000.0,-9.0
334,0.0,19500000.0,-8.0
335,0.0,19500000.0,-7.0
336,0.0,19500000.0,-6.0
337,0.0,19500000.0,-5.0
338,0.0,19500000.0,-4.0
339,0.0,19500000.0,-3.0
340,0.0,19500000.0,-2.0
341,0.0,19500000.0,-1.0
342,0.0,19500000.0,0.0
343,0.0,19500000.0,1.0
344,0.40376445258711424,19500000.0,2.0
345,0.37152782298048587,19500000.0,3.0
346,0.5243189832182553,19500000.0,4.0
347,0.5052751497108111,19500000.0,5.0
348,0.7221705733722215,19500000.0,6.0
349,0.5705742039966047,19500000.0,7.0
350,0.6044782987803332,19500000.0,8.0
351,0.6594290346089619,19500000.0,9.0
352,0.6349733750433113,19500000.0,10.0
353,0.634805603031844,19500000.0,11.0
354,0.6294152684888173,19500000.0,12.0
355,0.6665487218838465,19500000.0,13.0
356,0.6844525916185509,19500000.0,14.0
357,0.71503576183924,19500000.0,15.0
358,0.6617338579618841,19500000.0,16.0
359,0.7463532557253314,19500000.0,17.0
360,0.0,18000000.0,-27.0
361,0.0,18000000.0,-26.0
362,0.0,18000000.0,-25.0
363,0.0,18000000.0,-24.0
364,0.0,18000000.0,-23.0
365,0.0,18000000.0,-22.0
366,0.0,18000000.0,-21.0
367,0.0,18000000.0,-20.0
368,0.0,18000000.0,-19.0
369,0.0,18000000.0,-18.0
370,0.0,18000000.0,-17.0
371,0.0,18000000.0,-16.0
372,0.0,18000000.0,-15.0
373,0.0,18000000.0,-14.0
374,0.0,18000000.0,-13.0
375,0.0,18000000.0,-12.0
376,0.0,18000000.0,-11.0
377,0.0,18000000.0,-10.0
378,0.0,18000000.0,-9.0
379,0.0,18000000.0,-8.0
380,0.0,18000000.0,-7.0
381,0.0,18000000.0,-6.0
382,0.0,18000000.0,-5.0
383,0.0,18000000.0,-4.0
384,0.0,18000000.0,-3.0
385,0.0,18000000.0,-2.0
386,0.0,18000000.0,-1.0
387,0.0,18000000.0,0.0
388,0.0,18000000.0,1.0
389,0.4553120376451766,18000000.0,2.0
390,0.4557243149386923,18000000.0,3.0
391,0.4669846621615162,18000000.0,4.0
392,0.47770044138472684,18000000.0,5.0
393,0.6181260017830827,18000000.0,6.0
394,0.551198883623316,18000000.0,7.0
395,0.5739784207135427,18000000.0,8.0
396,0.5867856345433686,18000000.0,9.0
397,0.6123410570743544,18000000.0,10.0
398,0.5945621937346061,18000000.0,11.0
399,0.6284083794306174,18000000.0,12.0
400,0.6249305371203638,18000000.0,13.0
401,0.6031998404659491,18000000.0,14.0
402,0.6457184830202191,18000000.0,15.0
403,0.705311924428041,18000000.0,16.0
404,0.7143662660442751,18000000.0,17.0
405,0.0,16500000.0,-27.0
406,0.0,16500000.0,-26.0
407,0.0,16500000.0,-25.0
408,0.0,16500000.0,-24.0
409,0.0,16500000.0,-23.0
410,0.0,16500000.0,-22.0
411,0.0,16500000.0,-21.0
412,0.0,16500000.0,-20.0
413,0.0,16500000.0,-19.0
414,0.0,16500000.0,-18.0
415,0.0,16500000.0,-17.0
416,0.0,16500000.0,-16.0
417,0.0,16500000.0,-15.0
418,0.0,16500000.0,-14.0
419,0.0,16500000.0,-13.0
420,0.0,16500000.0,-12.0
421,0.0,16500000.0,-11.0
422,0.0,16500000.0,-10.0
423,0.0,16500000.0,-9.0
424,0.0,16500000.0,-8.0
425,0.0,16500000.0,-7.0
426,0.0,16500000.0,-6.0
427,0.0,16500000.0,-5.0
428,0.0,16500000.0,-4.0
429,0.0,16500000.0,-3.0
430,0.0,16500000.0,-2.0
431,0.0,16500000.0,-1.0
432,0.0,16500000.0,0.0
433,0.0,16500000.0,1.0
434,0.0,16500000.0,2.0
435,0.0,16500000.0,3.0
436,0.48345384002178154,16500000.0,4.0
437,0.4438306876313935,16500000.0,5.0
438,0.4831776405297082,16500000.0,6.0
439,0.565911700823368,16500000.0,7.0
440,0.6156045678497786,16500000.0,8.0
441,0.36375335758957716,16500000.0,9.0
442,0.5610219901667233,16500000.0,10.0
443,0.5166910505829491,16500000.0,11.0
444,0.5632910239728621,16500000.0,12.0
445,0.6571324166396545,16500000.0,13.0
446,0.6557858864656528,16500000.0,14.0
447,0.6757311545823323,16500000.0,15.0
448,0.7172643502152842,16500000.0,16.0
449,0.7244535398948055,16500000.0,17.0
450,0.0,15000000.0,-27.0
451,0.0,15000000.0,-26.0
452,0.0,15000000.0,-25.0
453,0.0,15000000.0,-24.0
454,0.0,15000000.0,-23.0
455,0.0,15000000.0,-22.0
456,0.0,15000000.0,-21.0
457,0.0,15000000.0,-20.0
458,0.0,15000000.0,-19.0
459,0.0,15000000.0,-18.0
460,0.0,15000000.0,-17.0
461,0.0,15000000.0,-16.0
462,0.0,15000000.0,-15.0
463,0.0,15000000.0,-14.0
464,0.0,15000000.0,-13.0
465,0.0,15000000.0,-12.0
466,0.0,15000000.0,-11.0
467,0.0,15000000.0,-10.0
468,0.0,15000000.0,-9.0
469,0.0,15000000.0,-8.0
470,0.0,15000000.0,-7.0
471,0.0,15000000.0,-6.0
472,0.0,15000000.0,-5.0
473,0.0,15000000.0,-4.0
474,0.0,15000000.0,-3.0
475,0.0,15000000.0,-2.0
476,0.0,15000000.0,-1.0
477,0.0,15000000.0,0.0
478,0.0,15000000.0,1.0
479,0.0,15000000.0,2.0
480,0.38660981646880166,15000000.0,3.0
481,0.3932192740058462,15000000.0,4.0
482,0.543681437263167,15000000.0,5.0
483,0.5868217100067621,15000000.0,6.0
484,0.4914326287195011,15000000.0,7.0
485,0.5860159575404068,15000000.0,8.0
486,0.4722421262343564,15000000.0,9.0
487,0.5438689483251449,15000000.0,10.0
488,0.5299627768311742,15000000.0,11.0
489,0.5879947298916365,15000000.0,12.0
490,0.6296516373153954,15000000.0,13.0
491,0.6341778132973802,15000000.0,14.0
492,0.6863578739222365,15000000.0,15.0
493,0.7176559615419428,15000000.0,16.0
494,0.6988664885034446,15000000.0,17.0
495,0.0,13500000.0,-27.0
496,0.0,13500000.0,-26.0
497,0.0,13500000.0,-25.0
498,0.0,13500000.0,-24.0
499,0.0,13500000.0,-23.0
500,0.0,13500000.0,-22.0
501,0.0,13500000.0,-21.0
502,0.0,13500000.0,-20.0
503,0.0,13500000.0,-19.0
504,0.0,13500000.0,-18.0
505,0.0,13500000.0,-17.0
506,0.0,13500000.0,-16.0
507,0.0,13500000.0,-15.0
508,0.0,13500000.0,-14.0
509,0.0,13500000.0,-13.0
510,0.0,13500000.0,-12.0
511,0.0,13500000.0,-11.0
512,0.0,13500000.0,-10.0
513,0.0,13500000.0,-9.0
514,0.0,13500000.0,-8.0
515,0.0,13500000.0,-7.0
516,0.0,13500000.0,-6.0
517,0.0,13500000.0,-5.0
518,0.0,13500000.0,-4.0
519,0.0,13500000.0,-3.0
520,0.0,13500000.0,-2.0
521,0.0,13500000.0,-1.0
522,0.0,13500000.0,0.0
523,0.0,13500000.0,1.0
524,0.0,13500000.0,2.0
525,0.32307706793353624,13500000.0,3.0
526,0.0,13500000.0,4.0
527,0.0,13500000.0,5.0
528,0.3715993260546174,13500000.0,6.0
529,0.4610306593510393,13500000.0,7.0
530,0.5630549630552251,13500000.0,8.0
531,0.5257681542425028,13500000.0,9.0
532,0.5138251266241132,13500000.0,10.0
533,0.46046921496681725,13500000.0,11.0
534,0.5632488572619536,13500000.0,12.0
535,0.5993393721450934,13500000.0,13.0
536,0.590634854367801,13500000.0,14.0
537,0.6440760989102594,13500000.0,15.0
538,0.7075329433461615,13500000.0,16.0
539,0.7014108669950276,13500000.0,17.0
540,0.0,12000000.0,-27.0
541,0.0,12000000.0,-26.0
542,0.0,12000000.0,-25.0
543,0.0,12000000.0,-24.0
544,0.0,12000000.0,-23.0
545,0.0,12000000.0,-22.0
546,0.0,12000000.0,-21.0
547,0.0,12000000.0,-20.0
548,0.0,12000000.0,-19.0
549,0.0,12000000.0,-18.0
550,0.0,12000000.0,-17.0
551,0.0,12000000.0,-16.0
552,0.0,12000000.0,-15.0
553,0.0,12000000.0,-14.0
554,0.0,12000000.0,-13.0
555,0.0,12000000.0,-12.0
556,0.0,12000000.0,-11.0
557,0.0,12000000.0,-10.0
558,0.0,12000000.0,-9.0
559,0.0,12000000.0,-8.0
560,0.0,12000000.0,-7.0
561,0.0,12000000.0,-6.0
562,0.0,12000000.0,-5.0
563,0.0,12000000.0,-4.0
564,0.0,12000000.0,-3.0
565,0.0,12000000.0,-2.0
566,0.0,12000000.0,-1.0
567,0.0,12000000.0,0.0
568,0.0,12000000.0,1.0
569,0.0,12000000.0,2.0
570,0.0,12000000.0,3.0
571,0.0,12000000.0,4.0
572,0.0,12000000.0,5.0
573,0.0,12000000.0,6.0
574,0.48234928848505837,12000000.0,7.0
575,0.4454213378914666,12000000.0,8.0
576,0.5413465529313667,12000000.0,9.0
577,0.46117656364289633,12000000.0,10.0
578,0.5033618050906311,12000000.0,11.0
579,0.5851071740811039,12000000.0,12.0
580,0.5854493736616381,12000000.0,13.0
581,0.538209468895622,12000000.0,14.0
582,0.6352856722227113,12000000.0,15.0
583,0.6354689157257445,12000000.0,16.0
584,0.6840911225564918,12000000.0,17.0
585,0.0,10500000.0,-27.0
586,0.0,10500000.0,-26.0
587,0.0,10500000.0,-25.0
588,0.0,10500000.0,-24.0
589,0.0,10500000.0,-23.0
590,0.0,10500000.0,-22.0
591,0.0,10500000.0,-21.0
592,0.0,10500000.0,-20.0
593,0.0,10500000.0,-19.0
594,0.0,10500000.0,-18.0
595,0.0,10500000.0,-17.0
596,0.0,10500000.0,-16.0
597,0.0,10500000.0,-15.0
598,0.0,10500000.0,-14.0
599,0.0,10500000.0,-13.0
600,0.0,10500000.0,-12.0
601,0.0,10500000.0,-11.0
602,0.0,10500000.0,-10.0
603,0.0,10500000.0,-9.0
604,0.0,10500000.0,-8.0
605,0.0,10500000.0,-7.0
606,0.0,10500000.0,-6.0
607,0.0,10500000.0,-5.0
608,0.0,10500000.0,-4.0
609,0.0,10500000.0,-3.0
610,0.0,10500000.0,-2.0
611,0.0,10500000.0,-1.0
612,0.0,10500000.0,0.0
613,0.0,10500000.0,1.0
614,0.0,10500000.0,2.0
615,0.0,10500000.0,3.0
616,0.3930341171723905,10500000.0,4.0
617,0.4095815762488777,10500000.0,5.0
618,0.3673901714178285,10500000.0,6.0
619,0.536294248697996,10500000.0,7.0
620,0.6062135616203801,10500000.0,8.0
621,0.5216177272063552,10500000.0,9.0
622,0.47479246218210763,10500000.0,10.0
623,0.47912205408379155,10500000.0,11.0
624,0.5271381369211906,10500000.0,12.0
625,0.6037261896131971,10500000.0,13.0
626,0.5918190074173386,10500000.0,14.0
627,0.6514368659369063,10500000.0,15.0
628,0.6124011659734774,10500000.0,16.0
629,0.6525212083313372,10500000.0,17.0
630,0.0,9000000.0,-27.0
631,0.0,9000000.0,-26.0
632,0.0,9000000.0,-25.0
633,0.0,9000000.0,-24.0
634,0.0,9000000.0,-23.0
635,0.0,9000000.0,-22.0
636,0.0,9000000.0,-21.0
637,0.0,9000000.0,-20.0
638,0.0,9000000.0,-19.0
639,0.0,9000000.0,-18.0
640,0.0,9000000.0,-17.0
641,0.0,9000000.0,-16.0
642,0.0,9000000.0,-15.0
643,0.0,9000000.0,-14.0
644,0.0,9000000.0,-13.0
645,0.0,9000000.0,-12.0
646,0.0,9000000.0,-11.0
647,0.0,9000000.0,-10.0
648,0.0,9000000.0,-9.0
649,0.0,9000000.0,-8.0
650,0.0,9000000.0,-7.0
651,0.0,9000000.0,-6.0
652,0.0,9000000.0,-5.0
653,0.0,9000000.0,-4.0
654,0.0,9000000.0,-3.0
655,0.0,9000000.0,-2.0
656,0.0,9000000.0,-1.0
657,0.0,9000000.0,0.0
658,0.0,9000000.0,1.0
659,0.0,9000000.0,2.0
660,0.0,9000000.0,3.0
661,0.0,9000000.0,4.0
662,0.0,9000000.0,5.0
663,0.39090826993124345,9000000.0,6.0
664,0.0,9000000.0,7.0
665,0.5692158637968722,9000000.0,8.0
666,0.5206605309098161,9000000.0,9.0
667,0.5291223925089998,9000000.0,10.0
668,0.5257625539921866,9000000.0,11.0
669,0.6581889651314156,9000000.0,12.0
670,0.691507859710737,9000000.0,13.0
671,0.6949115206570489,9000000.0,14.0
672,0.6198727197300394,9000000.0,15.0
673,0.6137830085363933,9000000.0,16.0
674,0.6165031334592449,9000000.0,17.0
675,0.0,7500000.0,-27.0
676,0.0,7500000.0,-26.0
677,0.0,7500000.0,-25.0
678,0.0,7500000.0,-24.0
679,0.0,7500000.0,-23.0
680,0.0,7500000.0,-22.0
681,0.0,7500000.0,-21.0
682,0.0,7500000.0,-20.0
683,0.0,7500000.0,-19.0
684,0.0,7500000.0,-18.0
685,0.0,7500000.0,-17.0
686,0.0,7500000.0,-16.0
687,0.0,7500000.0,-15.0
688,0.0,7500000.0,-14.0
689,0.0,7500000.0,-13.0
690,0.0,7500000.0,-12.0
691,0.0,7500000.0,-11.0
692,0.0,7500000.0,-10.0
693,0.0,7500000.0,-9.0
694,0.0,7500000.0,-8.0
695,0.0,7500000.0,-7.0
696,0.0,7500000.0,-6.0
697,0.0,7500000.0,-5.0
698,0.0,7500000.0,-4.0
699,0.0,7500000.0,-3.0
700,0.0,7500000.0,-2.0
701,0.0,7500000.0,-1.0
702,0.0,7500000.0,0.0
703,0.0,7500000.0,1.0
704,0.0,7500000.0,2.0
705,0.0,7500000.0,3.0
706,0.0,7500000.0,4.0
707,0.0,7500000.0,5.0
708,0.0,7500000.0,6.0
709,0.0,7500000.0,7.0
710,0.0,7500000.0,8.0
711,0.4433563724912783,7500000.0,9.0
712,0.5733662790871931,7500000.0,10.0
713,0.47942233255791156,7500000.0,11.0
714,0.48469782446048587,7500000.0,12.0
715,0.6811749838541928,7500000.0,13.0
716,0.7700426102652208,7500000.0,14.0
717,0.7755781053603257,7500000.0,15.0
718,0.6720461655530481,7500000.0,16.0
719,0.6641680971140449,7500000.0,17.0
720,0.0,6000000.0,-27.0
721,0.0,6000000.0,-26.0
722,0.0,6000000.0,-25.0
723,0.0,6000000.0,-24.0
724,0.0,6000000.0,-23.0
725,0.0,6000000.0,-22.0
726,0.0,6000000.0,-21.0
727,0.0,6000000.0,-20.0
728,0.0,6000000.0,-19.0
729,0.0,6000000.0,-18.0
730,0.0,6000000.0,-17.0
731,0.0,6000000.0,-16.0
732,0.0,6000000.0,-15.0
733,0.0,6000000.0,-14.0
734,0.0,6000000.0,-13.0
735,0.0,6000000.0,-12.0
736,0.0,6000000.0,-11.0
737,0.0,6000000.0,-10.0
738,0.0,6000000.0,-9.0
739,0.0,6000000.0,-8.0
740,0.0,6000000.0,-7.0
741,0.0,6000000.0,-6.0
742,0.0,6000000.0,-5.0
743,0.0,6000000.0,-4.0
744,0.0,6000000.0,-3.0
745,0.0,6000000.0,-2.0
746,0.0,6000000.0,-1.0
747,0.0,6000000.0,0.0
748,0.0,6000000.0,1.0
749,0.0,6000000.0,2.0
750,0.0,6000000.0,3.0
751,0.0,6000000.0,4.0
752,0.37798617207403024,6000000.0,5.0
753,0.0,6000000.0,6.0
754,0.0,6000000.0,7.0
755,0.4040093148465674,6000000.0,8.0
756,0.326465554273929,6000000.0,9.0
757,0.43172928284424156,6000000.0,10.0
758,0.5502624254893659,6000000.0,11.0
759,0.6281056100107864,6000000.0,12.0
760,0.7227017626437835,6000000.0,13.0
761,0.7352209963019817,6000000.0,14.0
762,0.7084990652382553,6000000.0,15.0
763,0.6006719162712388,6000000.0,16.0
764,0.5706387353698005,6000000.0,17.0
