frequency,frequency,amplitude,phase,I,Q
5212000000.0,5350000000.0,0.11971484456423022,-0.8714265440201673,0.07706470042467117,-0.09161154925823212
5212000000.0,5350250000.0,0.12219324909909944,-0.7423495066772114,0.09004203975200653,-0.08260521292686462
5212000000.0,5350500000.0,0.12414178779702208,-0.6528459412192891,0.09861305356025696,-0.07540987432003021
5212000000.0,5350750000.0,0.12474951431002952,-0.6144476233129149,0.10193183273077011,-0.07191900163888931
5212000000.0,5351000000.0,0.1273309756586048,-0.5632118406419345,0.10766402631998062,-0.06798260658979416
5212000000.0,5351250000.0,0.12714829284157053,-0.5682760595877421,0.1071643978357315,-0.0684286504983902
5212000000.0,5351500000.0,0.12773927705198138,-0.559314604322386,0.10827423632144928,-0.06777914613485336
5212000000.0,5351750000.0,0.1286279647862609,-0.5544716358075442,0.10935676097869873,-0.06772187352180481
5212000000.0,5352000000.0,0.1287770596372355,-0.5415459687871638,0.11035071313381195,-0.0663795992732048
5212000000.0,5352250000.0,0.13006824928191954,-0.5459381049899326,0.11116160452365875,-0.06753404438495636
5212000000.0,5352500000.0,0.12923600111068403,-0.5625431754499827,0.10932092368602753,-0.0689266249537468
5212000000.0,5352750000.0,0.12783504116752262,-0.5560219534402461,0.108578160405159,-0.06747281551361084
5212000000.0,5353000000.0,0.1269402210083026,-0.5407236204694691,0.10883047431707382,-0.06534330546855927
5212000000.0,5353250000.0,0.12677757579186014,-0.5547358865846684,0.10776595771312714,-0.06677613407373428
5212000000.0,5353500000.0,0.12634553271190316,-0.5608517410477951,0.10698969662189484,-0.06720415502786636
5212000000.0,5353750000.0,0.12573587440807021,-0.5745858616490626,0.10554488748311996,-0.06833583861589432
5212000000.0,5354000000.0,0.12731537309046503,-0.5695953838977457,0.10721472650766373,-0.06866008043289185
5212000000.0,5354250000.0,0.1250510852866735,-0.6169553032528307,0.10199713706970215,-0.07234886288642883
5212000000.0,5354500000.0,0.12542323589445567,-0.6331665197518619,0.10111093521118164,-0.07421298325061798
5212000000.0,5354750000.0,0.12486183185586212,-0.6440346833361911,0.09984947741031647,-0.07497038692235947
5212000000.0,5355000000.0,0.1255505256046084,-0.6011397074991938,0.10354045778512955,-0.07100921124219894
5212000000.0,5355250000.0,0.12762319508721823,-0.5790908748905781,0.10681557655334473,-0.06984348595142365
5212000000.0,5355500000.0,0.12783060732802468,-0.5561250337302658,0.10856743901968002,-0.06748166680335999
5212000000.0,5355750000.0,0.1289504058659358,-0.5325339200862926,0.11109378188848495,-0.06547044217586517
5212000000.0,5356000000.0,0.12908425880908755,-0.5315571041514754,0.11127306520938873,-0.06542973965406418
5212000000.0,5356250000.0,0.12699442462348404,-0.5317461924399836,0.10945941507816315,-0.06439115107059479
5212000000.0,5356500000.0,0.12957423552902983,-0.5388341161801977,0.1112145408987999,-0.06648916006088257
5212000000.0,5356750000.0,0.13012703763137004,-0.5257618055733566,0.11255232244729996,-0.0653071254491806
5212000000.0,5357000000.0,0.12808673020063288,-0.5232144248999422,0.11095096915960312,-0.06400072574615479
5212000000.0,5357250000.0,0.13093055597617606,-0.5156417302067603,0.11390650272369385,-0.06456097215414047
5212000000.0,5357500000.0,0.12900284502241405,-0.5248927515091529,0.11163618415594101,-0.0646459311246872
5212000000.0,5357750000.0,0.12967913150240232,-0.5236323981390267,0.1123032420873642,-0.06484334170818329
5212000000.0,5358000000.0,0.130143487138101,-0.5198652184822448,0.11294972896575928,-0.06465049088001251
5212000000.0,5358250000.0,0.1285979239775401,-0.5362250853095002,0.11054835468530655,-0.0656999796628952
5212000000.0,5358500000.0,0.1283880472509416,-0.52721677410335,0.11095432937145233,-0.06459587812423706
5212000000.0,5358750000.0,0.12803776144629647,-0.5279201806887056,0.11060626804828644,-0.0644974559545517
5212000000.0,5359000000.0,0.1298231269238961,-0.5218255694896584,0.11254505068063736,-0.06471209973096848
5212000000.0,5359250000.0,0.1294140320892257,-0.5399229442925073,0.11100466549396515,-0.06652785837650299
5212000000.0,5359500000.0,0.1288940330778411,-0.5336572956884765,0.11097162961959839,-0.0655665248632431
5212000000.0,5359750000.0,0.12878070170407305,-0.5429989293237409,0.11025726795196533,-0.06654174625873566
5212000000.0,5360000000.0,0.13001745652420618,-0.5300820795835965,0.11217458546161652,-0.06573736667633057
5212000000.0,5360250000.0,0.12963099891567914,-0.5352674558998839,0.11149980127811432,-0.06612102687358856
5212000000.0,5360500000.0,0.12813501023945645,-0.530585311171466,0.11051785945892334,-0.06484121829271317
5212000000.0,5360750000.0,0.1305001691610351,-0.5270153324082937,0.11279287189245224,-0.06563583016395569
5212000000.0,5361000000.0,0.12853765400665904,-0.5187721773807248,0.1116257756948471,-0.06373079866170883
5212000000.0,5361250000.0,0.1292621790575547,-0.5198306644725066,0.11218707263469696,-0.06420881301164627
5212000000.0,5361500000.0,0.12897905360905929,-0.5201135641965045,0.1119232177734375,-0.06409984081983566
5212000000.0,5361750000.0,0.12918593232461636,-0.5233958604245182,0.11189140379428864,-0.06457026302814484
5212000000.0,5362000000.0,0.12993980472681654,-0.5412146869299931,0.11136926710605621,-0.06694205850362778
5212000000.0,5362250000.0,0.1305721179859368,-0.5155316153816774,0.11360175907611847,-0.06437171995639801
5212000000.0,5362500000.0,0.1287113386855829,-0.5347260877925947,0.11074429750442505,-0.06559199094772339
5212000000.0,5362750000.0,0.12885924916336997,-0.5200028515493074,0.1118263453245163,-0.06402792036533356
5212000000.0,5363000000.0,0.12914066071433616,-0.5235741910057796,0.11184068024158478,-0.06456758081912994
5212000000.0,5363250000.0,0.1318451502369007,-0.5283245907118154,0.11386843770742416,-0.06646143645048141
5212000000.0,5363500000.0,0.12895562084243756,-0.5336814625473217,0.11102306842803955,-0.06560053676366806
5212000000.0,5363750000.0,0.12880753801327355,-0.5255068755607826,0.11142750829458237,-0.06461650133132935
5212000000.0,5364000000.0,0.13119326786983448,-0.5218526213332177,0.11373107135295868,-0.06539814174175262
5212000000.0,5364250000.0,0.13039895438433527,-0.5292222400497003,0.11256037652492523,-0.06583349406719208
5212000000.0,5364500000.0,0.12826979366671237,-0.5342203077202687,0.11039743572473526,-0.06531114876270294
5212000000.0,5364750000.0,0.12848734687241764,-0.5293149660545288,0.110904261469841,-0.0648786798119545
5212000000.0,5365000000.0,0.12978572750853937,-0.525410321966335,0.1122799962759018,-0.06509637087583542
5212000000.0,5365250000.0,0.12956234473434858,-0.5199055269478499,0.11244276911020279,-0.06436633318662643
5212000000.0,5365500000.0,0.1311010315004855,-0.5277641837624879,0.11326279491186142,-0.06602287292480469
5212000000.0,5365750000.0,0.129049887271854,-0.5077522310367699,0.11276890337467194,-0.06274589896202087
5212000000.0,5366000000.0,0.12979685062287769,-0.5151529928270491,0.11295147240161896,-0.06394675374031067
5212000000.0,5366250000.0,0.127872617503664,-0.5158842616806516,0.11123087257146835,-0.06308010220527649
5212000000.0,5366500000.0,0.12935030242715884,-0.5270208932016512,0.11179866641759872,-0.06505811959505081
5212000000.0,5366750000.0,0.12917110203857649,-0.537375768318673,0.1109650731086731,-0.06612054258584976
5212000000.0,5367000000.0,0.12888231759111562,-0.5121127644315941,0.11234815418720245,-0.0631549209356308
5212000000.0,5367250000.0,0.130227046046362,-0.5222648742143089,0.11286668479442596,-0.06496302783489227
5212000000.0,5367500000.0,0.12981001671208958,-0.5141948722816632,0.11302415281534195,-0.06384497880935669
5212000000.0,5367750000.0,0.1310274389383208,-0.5277720360113151,0.11319869756698608,-0.06598670035600662
5212000000.0,5368000000.0,0.12944819813217087,-0.5254277694794635,0.11198686063289642,-0.06492903083562851
5212000000.0,5368250000.0,0.1286432136138493,-0.5292940024382964,0.1110401600599289,-0.06495505571365356
5212000000.0,5368500000.0,0.13094754405584397,-0.5188379519524584,0.1137143224477768,-0.06493313610553741
5212000000.0,5368750000.0,0.13089528201750586,-0.528224721536991,0.11305467039346695,-0.06597132980823517
5212000000.0,5369000000.0,0.1299357506314084,-0.5190170773584354,0.11282414197921753,-0.06445162743330002
5212000000.0,5369250000.0,0.12871675126610732,-0.5202410705213097,0.11168744415044785,-0.0639837235212326
5212000000.0,5369500000.0,0.12907047804698132,-0.5222238849458114,0.11186693608760834,-0.06438149511814117
5212000000.0,5369750000.0,0.12953503700068808,-0.5156886742094656,0.11268943548202515,-0.0638781413435936
5212000000.0,5370000000.0,0.1281706561566288,-0.5377808387681496,0.11007905006408691,-0.06565302610397339
5212000000.0,5370250000.0,0.13020919050955207,-0.5140635330640144,0.11338011920452118,-0.06402641534805298
5212000000.0,5370500000.0,0.13007814255488695,-0.5352834569761109,0.11188334226608276,-0.06635089218616486
5212000000.0,5370750000.0,0.12783297616089026,-0.5373119511359777,0.10981972515583038,-0.06542856991291046
5212000000.0,5371000000.0,0.12859155329980973,-0.5244511276380776,0.11130870878696442,-0.06439067423343658
5212000000.0,5371250000.0,0.13062169819229813,-0.529752709103613,0.1127176508307457,-0.06600575149059296
5212000000.0,5371500000.0,0.13042903058653302,-0.5220089893422242,0.11305838823318481,-0.06503485888242722
5212000000.0,5371750000.0,0.13109782477520485,-0.5317558618181545,0.11299558728933334,-0.06647282838821411
5212000000.0,5372000000.0,0.13020076839267708,-0.5302830768053285,0.11231950670480728,-0.06585262715816498
5212000000.0,5372250000.0,0.12931976706287238,-0.5163715409206556,0.11245858669281006,-0.06384879350662231
5212000000.0,5372500000.0,0.129700886070774,-0.5286307375858803,0.11199651658535004,-0.06541483104228973
5212000000.0,5372750000.0,0.12944989285460823,-0.5282151637479718,0.11180690675973892,-0.06524178385734558
5212000000.0,5373000000.0,0.1287130773636981,-0.5296428491792546,0.11107778549194336,-0.0650290846824646
5212000000.0,5373250000.0,0.12877820240475596,-0.5213343946661221,0.11167071014642715,-0.06413640081882477
5212000000.0,5373500000.0,0.12969256390233527,-0.5204717874958558,0.1125192791223526,-0.06449475139379501
5212000000.0,5373750000.0,0.12919026295217362,-0.5215308397681864,0.11201538890600204,-0.06436362862586975
5212000000.0,5374000000.0,0.1298320929084712,-0.5294447895465848,0.11205647140741348,-0.06557224690914154
5212000000.0,5374250000.0,0.12900599873486573,-0.5210634042238053,0.11188565194606781,-0.06421953439712524
5212000000.0,5374500000.0,0.1296380717163519,-0.5280802029056312,0.11197825521230698,-0.06532151252031326
5212000000.0,5374750000.0,0.13013394958617955,-0.5246872580578138,0.11262841522693634,-0.06518960744142532
5212000000.0,5375000000.0,0.12971215225158078,-0.52039138703646,0.11254145950078964,-0.06449544429779053
5212000000.0,5375250000.0,0.12906697268790976,-0.5325234393332632,0.11119489371776581,-0.06552845984697342
5212000000.0,5375500000.0,0.1303826530139292,-0.5346102186033356,0.11219000816345215,-0.0664307028055191
5212000000.0,5375750000.0,0.13042122467100967,-0.5315733964764795,0.11242447793483734,-0.06610924750566483
5212000000.0,5376000000.0,0.1295155727101899,-0.5202508210159379,0.11237995326519012,-0.064381904900074
5212000000.0,5376250000.0,0.12982006549752292,-0.5231686617863033,0.11245538294315338,-0.06486167013645172
5212000000.0,5376500000.0,0.12807579833696234,-0.5183167358415176,0.11125359684228897,-0.0634511411190033
5212000000.0,5376750000.0,0.12901875407367797,-0.5196692681707353,0.11198614537715912,-0.06406982243061066
5212000000.0,5377000000.0,0.1283519173106953,-0.5307548394739707,0.11069393157958984,-0.0649697482585907
5212000000.0,5377250000.0,0.12990327515075886,-0.5184057966601561,0.11283531039953232,-0.06436655670404434
5212000000.0,5377500000.0,0.13038116147370715,-0.5231436956290992,0.11294305324554443,-0.06513918936252594
5212000000.0,5377750000.0,0.1295739205734216,-0.5113110799538765,0.11300189793109894,-0.06340324878692627
5212000000.0,5378000000.0,0.12886834796745728,-0.5243110167129966,0.11155734211206436,-0.06451364606618881
5212000000.0,5378250000.0,0.12798423347459187,-0.5133897280357588,0.11148510873317719,-0.0628572553396225
5212000000.0,5378500000.0,0.1295220344194644,-0.528134578846444,0.11187447607517242,-0.06526912748813629
5212000000.0,5378750000.0,0.12790182226305616,-0.5266499402661122,0.11057058721780777,-0.06428857892751694
5212000000.0,5379000000.0,0.1298103088018822,-0.5122791961179963,0.11314650624990463,-0.06362848728895187
5212000000.0,5379250000.0,0.12825391521284543,-0.5237213638633422,0.11106328666210175,-0.06414057314395905
5212000000.0,5379500000.0,0.12927410406786605,-0.5387833275448324,0.11096030473709106,-0.06632951647043228
5212000000.0,5379750000.0,0.12862640930225255,-0.5270418904048991,0.11117164045572281,-0.06469636410474777
5212000000.0,5380000000.0,0.1296048162836173,-0.519703709506874,0.1124926209449768,-0.0643647313117981
5212000000.0,5380250000.0,0.12959813006766197,-0.524033158982483,0.11220711469650269,-0.06484781205654144
5212000000.0,5380500000.0,0.1297377303902155,-0.5166945509362771,0.11280135810375214,-0.06409159302711487
5212000000.0,5380750000.0,0.12852306492991505,-0.5247232530661855,0.11123190820217133,-0.06438665091991425
5212000000.0,5381000000.0,0.130208633788583,-0.5234804112694609,0.11277168989181519,-0.06509096920490265
5212000000.0,5381250000.0,0.1289866915676831,-0.5203331432880145,0.11191576719284058,-0.06412821263074875
5212000000.0,5381500000.0,0.1291511969766301,-0.5296327574234414,0.11145653575658798,-0.06524930894374847
5212000000.0,5381750000.0,0.12923493468191205,-0.533881304813224,0.11125040054321289,-0.06576485931873322
5212000000.0,5382000000.0,0.12953375397475134,-0.5357973929484592,0.11138112843036652,-0.06613045930862427
5212000000.0,5382250000.0,0.12876094381145456,-0.5233173950542098,0.11152835935354233,-0.06434909254312515
5212000000.0,5382500000.0,0.12899645562678647,-0.5241877371037098,0.11167620122432709,-0.06456401199102402
5212000000.0,5382750000.0,0.12834576674509923,-0.5223163635216129,0.11123289912939072,-0.06403028964996338
5212000000.0,5383000000.0,0.12914610472437116,-0.5229536285038413,0.1118854433298111,-0.06450088322162628
5212000000.0,5383250000.0,0.1294872923956065,-0.5223506703677423,0.11222000420093536,-0.06460363417863846
5212000000.0,5383500000.0,0.12937978224313632,-0.5283802975561132,0.11173558235168457,-0.06522490084171295
5212000000.0,5383750000.0,0.1295552946731552,-0.5264726289218671,0.11201155185699463,-0.0650998204946518
5212000000.0,5384000000.0,0.13002457466375228,-0.5311237291856065,0.11211218684911728,-0.06585778295993805
5212000000.0,5384250000.0,0.12860413932186368,-0.5216986335629294,0.11149643361568451,-0.06409032642841339
5212000000.0,5384500000.0,0.12853161297558824,-0.5311675601829761,0.11082204431295395,-0.06510645151138306
5212000000.0,5384750000.0,0.1297759808187535,-0.5269101709331231,0.11217381060123444,-0.06525979936122894
5212000000.0,5385000000.0,0.1294718828508675,-0.5255500692551242,0.11199940741062164,-0.06495460867881775
5212000000.0,5385250000.0,0.13026560630275727,-0.5221953355517542,0.1129046231508255,-0.06497441232204437
5212000000.0,5385500000.0,0.12946194754362556,-0.5227679593780709,0.11217107623815536,-0.06463780254125595
5212000000.0,5385750000.0,0.13021243034611904,-0.5288767979934719,0.11242207139730453,-0.06570049375295639
5212000000.0,5386000000.0,0.12950749945993675,-0.5272286601698039,0.11192099750041962,-0.06516043841838837
5212000000.0,5386250000.0,0.1297144170673274,-0.5314738301764304,0.111821748316288,-0.06573984026908875
5212000000.0,5386500000.0,0.13025167568754972,-0.5233238958842952,0.11281915754079819,-0.06509482860565186
5212000000.0,5386750000.0,0.13002349115036665,-0.541267399143176,0.11143746227025986,-0.06699104607105255
5212000000.0,5387000000.0,0.12831399039404973,-0.5242532784934831,0.11108116060495377,-0.06422971189022064
5212000000.0,5387250000.0,0.1286294938673267,-0.5384743357988673,0.11042740195989609,-0.06596465408802032
5212000000.0,5387500000.0,0.130400303526637,-0.5239185055574224,0.11290912330150604,-0.06523625552654266
5212000000.0,5387750000.0,0.1293270166267599,-0.535678071270392,0.11121124029159546,-0.06601164489984512
5212000000.0,5388000000.0,0.12911651515592404,-0.5379042474277023,0.11088323593139648,-0.0661512091755867
5212000000.0,5388250000.0,0.12854727841697688,-0.5193632374605514,0.11159644275903702,-0.06380154192447662
5212000000.0,5388500000.0,0.13022316149206375,-0.5365651956604325,0.11192284524440765,-0.06656837463378906
5212000000.0,5388750000.0,0.12921795280024256,-0.5286220007252934,0.11158007383346558,-0.0651702880859375
5212000000.0,5389000000.0,0.12990342833734472,-0.5321129282064261,0.1119425892829895,-0.06590718775987625
5212000000.0,5389250000.0,0.13057778152582325,-0.53628435737787,0.11224637180566788,-0.06671813130378723
5212000000.0,5389500000.0,0.12943146019537838,-0.5358989088113818,0.111286461353302,-0.06608953326940536
5212000000.0,5389750000.0,0.12841462833223988,-0.5287106653865624,0.11088065803050995,-0.06477496773004532
5212000000.0,5390000000.0,0.13046038050710648,-0.530603683189645,0.11252230405807495,-0.06602001190185547
5212000000.0,5390250000.0,0.13067729022434282,-0.5276945417506796,0.11290129274129868,-0.06580161303281784
5212000000.0,5390500000.0,0.12737418858280353,-0.5271765582843773,0.11008071899414062,-0.0640813484787941
5212000000.0,5390750000.0,0.12869244869031482,-0.5195386595067618,0.11171126365661621,-0.06389319151639938
5212000000.0,5391000000.0,0.12976888224765762,-0.5273306908501303,0.1121402233839035,-0.06530339270830154
5212000000.0,5391250000.0,0.12736793264920104,-0.5178903001372009,0.11066560447216034,-0.06305326521396637
5212000000.0,5391500000.0,0.13074461212503916,-0.5352937177551081,0.11245590448379517,-0.06669200211763382
5212000000.0,5391750000.0,0.1287105995137303,-0.5320167348067197,0.1109209656715393,-0.06529133021831512
5212000000.0,5392000000.0,0.12988833336278793,-0.5167691892361669,0.11292751133441925,-0.06417442113161087
5212000000.0,5392250000.0,0.12977005662082833,-0.5285779884616464,0.11205969750881195,-0.06544380635023117
5212000000.0,5392500000.0,0.13090170778821358,-0.5243506134695162,0.11331496387720108,-0.06553606688976288
5212000000.0,5392750000.0,0.12883206175262535,-0.5186417275101689,0.1118897795677185,-0.06386217474937439
5212000000.0,5393000000.0,0.12872626899730386,-0.5271919428634602,0.11124823242425919,-0.06476328521966934
5212000000.0,5393250000.0,0.13030071737513865,-0.5274642705524576,0.11259105056524277,-0.06558606773614883
5212000000.0,5393500000.0,0.12956280221990746,-0.5374450999194714,0.11129696667194366,-0.06632876396179199
5212000000.0,5393750000.0,0.13145520772690714,-0.5289223146380562,0.11349203437566757,-0.06633272022008896
5212000000.0,5394000000.0,0.1300503840118747,-0.5179031279350602,0.11299546808004379,-0.0643826574087143
5212000000.0,5394250000.0,0.129885867931666,-0.5067806368643274,0.11356072127819061,-0.0630420595407486
5212000000.0,5394500000.0,0.12868062532695115,-0.5240462007895622,0.11141189187765121,-0.064390167593956
5212000000.0,5394750000.0,0.1310019033656962,-0.5230942289838761,0.11348401010036469,-0.06544370204210281
5212000000.0,5395000000.0,0.1286338577203945,-0.5091447498756498,0.11231815814971924,-0.06270008534193039
5212000000.0,5395250000.0,0.12836211450778862,-0.524323733125662,0.11111829429864883,-0.06426163017749786
5212000000.0,5395500000.0,0.12972399804296617,-0.5204268995905867,0.11254944652318954,-0.06450533121824265
5212000000.0,5395750000.0,0.13014760872922376,-0.5171578212656155,0.1131279319524765,-0.06434649229049683
5212000000.0,5396000000.0,0.12908111236824565,-0.5294041219183956,0.1114109605550766,-0.06518843024969101
5212000000.0,5396250000.0,0.13019889842077662,-0.5177171342753087,0.11313649266958237,-0.06443513929843903
5212000000.0,5396500000.0,0.13057408002773865,-0.5191799798178147,0.11336785554885864,-0.06478672474622726
5212000000.0,5396750000.0,0.13094945588783669,-0.5188203770741544,0.11371712386608124,-0.06493208557367325
5212000000.0,5397000000.0,0.1289642383068453,-0.5343710704726341,0.11098521947860718,-0.06568147242069244
5212000000.0,5397250000.0,0.12960961890812858,-0.5315641609669352,0.11172547191381454,-0.0656968206167221
5212000000.0,5397500000.0,0.13043309368184625,-0.5150103982152927,0.11351430416107178,-0.06424402445554733
5212000000.0,5397750000.0,0.13168492680009508,-0.5317616323763917,0.11350123584270477,-0.06677117198705673
5212000000.0,5398000000.0,0.12924624400810172,-0.5264959114120704,0.11174283921718597,-0.06494712829589844
5212000000.0,5398250000.0,0.12984636669680263,-0.519142228304833,0.1127384677529335,-0.0644214004278183
5212000000.0,5398500000.0,0.13036292384490916,-0.5202845647777813,0.11311300843954086,-0.06480693817138672
5212000000.0,5398750000.0,0.12769768248833968,-0.5283070920627589,0.11028759181499481,-0.0643688216805458
5212000000.0,5399000000.0,0.1292481389956541,-0.519912299487706,0.11216964572668076,-0.06421099603176117
5212000000.0,5399250000.0,0.12966854577897327,-0.5293092120462076,0.1119241937994957,-0.06547447293996811
5212000000.0,5399500000.0,0.12904931905255246,-0.5157371462704805,0.11226379871368408,-0.06364405900239944
5212000000.0,5399750000.0,0.12844753501510384,-0.5253411433761807,0.11112675815820694,-0.06441748887300491
5212000000.0,5400000000.0,0.12894309478489555,-0.5193651223978177,0.1119399443268776,-0.06399820744991302
5213000000.0,5345000000.0,0.1285144648020603,-0.533876755505995,0.11063048988580704,-0.0653977245092392
5213000000.0,5345250000.0,0.12867044781263626,-0.5250537348339583,0.11133815348148346,-0.06449728459119797
5213000000.0,5345500000.0,0.12988906021551794,-0.5157062228968448,0.11299629509449005,-0.0640547052025795
5213000000.0,5345750000.0,0.12992599980836542,-0.5311693720788916,0.11202418804168701,-0.06581296771764755
5213000000.0,5346000000.0,0.13027983511095725,-0.5335929244458959,0.11216900497674942,-0.06626424193382263
5213000000.0,5346250000.0,0.12814890301352783,-0.5286139214380832,0.1106574684381485,-0.06463022530078888
5213000000.0,5346500000.0,0.12819417848841694,-0.5260809185119245,0.11085997521877289,-0.0643724575638771
5213000000.0,5346750000.0,0.1298782269478719,-0.5309343885224868,0.11199845373630524,-0.06576245278120041
5213000000.0,5347000000.0,0.13007610642813594,-0.5208229496693819,0.1128293126821518,-0.0647251084446907
5213000000.0,5347250000.0,0.129450686685368,-0.5329794099452004,0.1114954948425293,-0.06577412039041519
5213000000.0,5347500000.0,0.13035895901220435,-0.5342502012843107,0.1121935248374939,-0.06637824326753616
5213000000.0,5347750000.0,0.1295970058068518,-0.5211483525159607,0.11239274591207504,-0.06452328711748123
5213000000.0,5348000000.0,0.12946177030745926,-0.533032674238406,0.1115015372633934,-0.06578569114208221
5213000000.0,5348250000.0,0.12915922998461013,-0.52905100532015,0.11150141060352325,-0.06518851220607758
5213000000.0,5348500000.0,0.12945605122252868,-0.5385377353476386,0.11113278567790985,-0.0663955807685852
5213000000.0,5348750000.0,0.1290236292758443,-0.5425703376097315,0.11049381643533707,-0.06661991775035858
5213000000.0,5349000000.0,0.12788518993047876,-0.5640871614165972,0.10807283222675323,-0.06837312877178192
5213000000.0,5349250000.0,0.12467032150168768,-0.6421576288020637,0.09983666241168976,-0.07466813176870346
5213000000.0,5349500000.0,0.12101768968259133,-0.8117678814883312,0.08328641951084137,-0.08779893815517426
5213000000.0,5349750000.0,0.12078443061171913,-0.9252335083875205,0.07266972213983536,-0.0964779257774353
5213000000.0,5350000000.0,0.12121831412384351,-0.8954173139858318,0.07578486204147339,-0.09460726380348206
5213000000.0,5350250000.0,0.1198841488026693,-0.7845216724168039,0.0848451629281044,-0.08469656109809875
5213000000.0,5350500000.0,0.12364108951872689,-0.6840845925291801,0.09582158178091049,-0.07813669741153717
5213000000.0,5350750000.0,0.1261741878346011,-0.6039292934923594,0.10385531187057495,-0.07165193557739258
5213000000.0,5351000000.0,0.12548359590743588,-0.5922841054165416,0.10410968959331512,-0.07005216181278229
5213000000.0,5351250000.0,0.12866518753543832,-0.5713667718780957,0.10822834819555283,-0.0695798471570015
5213000000.0,5351500000.0,0.12727990521447,-0.5583427300300793,0.10795044898986816,-0.0674305185675621
5213000000.0,5351750000.0,0.13041090558899698,-0.5521731489510031,0.11103010177612305,-0.06840556114912033
5213000000.0,5352000000.0,0.12822898992734086,-0.5493012381451164,0.10936516523361206,-0.06694725155830383
5213000000.0,5352250000.0,0.12943520433460984,-0.5540095768003951,0.11007453501224518,-0.06809602677822113
5213000000.0,5352500000.0,0.12632276916946472,-0.5516723316249454,0.107582688331604,-0.06620730459690094
5213000000.0,5352750000.0,0.12799450220338016,-0.5374150639581928,0.10995173454284668,-0.06552258133888245
5213000000.0,5353000000.0,0.12861104525607175,-0.53531316279895,0.11061950773000717,-0.06560583412647247
5213000000.0,5353250000.0,0.1275738993437451,-0.5519977581063243,0.10862644761800766,-0.0668983906507492
5213000000.0,5353500000.0,0.1291829135398269,-0.5477213105242716,0.11028517782688141,-0.06727112829685211
5213000000.0,5353750000.0,0.12783277838344184,-0.5584647384254984,0.10841109603643417,-0.06773664802312851
5213000000.0,5354000000.0,0.12794368545276832,-0.5641889728529477,0.1081153005361557,-0.06841541081666946
5213000000.0,5354250000.0,0.12582852687120846,-0.5685684855841756,0.10603225231170654,-0.06774938851594925
5213000000.0,5354500000.0,0.12834762345523446,-0.5851187039184564,0.106996551156044,-0.07088617980480194
5213000000.0,5354750000.0,0.1271663060501024,-0.5868818100775356,0.1058877557516098,-0.07042054086923599
5213000000.0,5355000000.0,0.12476622663790034,-0.5923511229088435,0.10350984334945679,-0.06965862214565277
5213000000.0,5355250000.0,0.12757228776307813,-0.5633074174655075,0.10786155611276627,-0.06812175363302231
5213000000.0,5355500000.0,0.128275574541665,-0.5480048802409598,0.10949162393808365,-0.06682968884706497
5213000000.0,5355750000.0,0.12890165569686815,-0.5328803511326615,0.11102910339832306,-0.06548415869474411
5213000000.0,5356000000.0,0.12858910673076257,-0.5439120734013594,0.11003251373767853,-0.06654325127601624
5213000000.0,5356250000.0,0.12977951394843207,-0.5368340602935958,0.11152370274066925,-0.06637157499790192
5213000000.0,5356500000.0,0.12953255952898285,-0.5332586863219217,0.11154762655496597,-0.06584687530994415
5213000000.0,5356750000.0,0.12902227418907816,-0.5375523026291064,0.1108255609869957,-0.06606392562389374
5213000000.0,5357000000.0,0.12907382386524863,-0.5336512517639665,0.11112681776285172,-0.06565731018781662
5213000000.0,5357250000.0,0.12933058467029024,-0.5289330378014576,0.1116570383310318,-0.0652618259191513
5213000000.0,5357500000.0,0.12960566531345732,-0.5225016025612436,0.11231283098459244,-0.06467964500188828
5213000000.0,5357750000.0,0.13153628949205315,-0.5260528962396153,0.11375202238559723,-0.06604750454425812
5213000000.0,5358000000.0,0.12876640195747716,-0.5361463550696993,0.11069836467504501,-0.06577733904123306
5213000000.0,5358250000.0,0.12948570483915026,-0.5376387258591895,0.11121790111064911,-0.0663108304142952
5213000000.0,5358500000.0,0.1293292137299412,-0.5404802421017607,0.11089484393596649,-0.06654606759548187
5213000000.0,5358750000.0,0.12850444149534665,-0.5272982234152597,0.11104965209960938,-0.06466348469257355
5213000000.0,5359000000.0,0.12838577917144764,-0.532484568940237,0.11061055958271027,-0.06517831236124039
5213000000.0,5359250000.0,0.128335213567201,-0.5244500584500843,0.1110868901014328,-0.06426219642162323
5213000000.0,5359500000.0,0.12929573439803024,-0.5293900600695999,0.11159712076187134,-0.0652952492237091
5213000000.0,5359750000.0,0.1277887200887683,-0.5308507066180701,0.11020201444625854,-0.06469523161649704
5213000000.0,5360000000.0,0.12940146601246058,-0.5371871141237563,0.11117546260356903,-0.06621748954057693
5213000000.0,5360250000.0,0.12795256420238896,-0.5253322673878993,0.11069910228252411,-0.06416827440261841
5213000000.0,5360500000.0,0.1304448962654784,-0.5267480609874027,0.11276262998580933,-0.06557789444923401
5213000000.0,5360750000.0,0.12800864268359333,-0.5294061245499334,0.11048517376184464,-0.06464703381061554
5213000000.0,5361000000.0,0.12708307953952253,-0.5316376169020289,0.10954282432794571,-0.06442420929670334
5213000000.0,5361250000.0,0.12961124538330568,-0.5295364802366044,0.11185985803604126,-0.06547096371650696
5213000000.0,5361500000.0,0.12910409887518662,-0.5230334201221907,0.11184390634298325,-0.06448882818222046
5213000000.0,5361750000.0,0.12942091329231067,-0.525856162199613,0.11193543672561646,-0.06496330350637436
